date,competition,season,stage,team,confederation,opponent,home_away,goals_for,goals_against,result,shots,shots_on_target,shots_off_target,possession_pct,corners,fouls,yellow_cards,red_cards,saves,offsides,passes,pass_accuracy_pct,xg,venue,referee,neutral,qualified_wc2026,elo_pre,opp_elo_pre,elo_win_prob,elo_post,elo_change
2024-03-26,Friendly,2024,Tournament/Friendly,Senegal,CAF,Benin,neutral,1,0,W,,,,,,,,,,,,,,"Amiens, France",,True,True,1884.8,1466.4,0.9174,1886.4,1.7
2024-06-06,FIFA World Cup qualification,2024,Qualification,Senegal,CAF,DR Congo,home,1,1,D,,,,,,,,,,,,,,"Diamniadio, Senegal",,False,True,1886.4,1645.0,0.8771,1871.3,-15.1
2024-06-09,FIFA World Cup qualification,2024,Qualification,Senegal,CAF,Mauritania,away,1,0,W,,,,,,,,,,,,,,"Nouakchott, Mauritania",,False,True,1871.3,1459.1,0.8578,1877.0,5.7
2024-09-06,African Cup of Nations qualification,2024,Qualification,Senegal,CAF,Burkina Faso,home,1,1,D,,,,,,,,,,,,,,"Diamniadio, Senegal",,False,True,1877.0,1601.7,0.8966,1861.2,-15.9
2024-09-09,African Cup of Nations qualification,2024,Qualification,Senegal,CAF,Burundi,neutral,1,0,W,,,,,,,,,,,,,,"Lilongwe, Malawi",,True,True,1861.2,1480.8,0.8993,1865.2,4.0
2024-10-11,African Cup of Nations qualification,2024,Qualification,Senegal,CAF,Malawi,home,4,0,W,,,,,,,,,,,,,,"Diamniadio, Senegal",,False,True,1865.2,1425.7,0.9571,1868.4,3.2
2024-10-15,African Cup of Nations qualification,2024,Qualification,Senegal,CAF,Malawi,away,1,0,W,,,,,,,,,,,,,,"Lilongwe, Malawi",,False,True,1868.4,1422.5,0.8798,1873.2,4.8
2024-11-14,African Cup of Nations qualification,2024,Qualification,Senegal,CAF,Burkina Faso,neutral,1,0,W,,,,,,,,,,,,,,"Bamako, Mali",,True,True,1873.2,1668.4,0.7648,1882.6,9.4
2024-11-19,African Cup of Nations qualification,2024,Qualification,Senegal,CAF,Burundi,home,2,0,W,,,,,,,,,,,,,,"Dakar, Senegal",,False,True,1882.6,1440.6,0.9577,1885.2,2.5
2025-03-22,FIFA World Cup qualification,2025,Qualification,Senegal,CAF,Sudan,neutral,0,0,D,,,,,,,,,,,,,,"Benghazi, Libya",,True,True,1885.2,1521.7,0.8901,1869.5,-15.6
2025-03-25,FIFA World Cup qualification,2025,Qualification,Senegal,CAF,Togo,home,2,0,W,,,,,,,,,,,,,,"Diamniadio, Senegal",,False,True,1869.5,1485.6,0.9419,1873.0,3.5
2025-06-06,Friendly,2025,Tournament/Friendly,Senegal,CAF,Republic of Ireland,away,1,1,D,,,,,,,,,,,,,,"Dublin, Republic of Ireland",,False,True,1873.0,1689.3,0.6183,1870.7,-2.4
2025-06-10,Friendly,2025,Tournament/Friendly,Senegal,CAF,England,away,3,1,W,,,,,,,,,,,,,,"London, England",,False,True,1870.7,2069.8,0.1516,1896.1,25.5
2025-09-05,FIFA World Cup qualification,2025,Qualification,Senegal,CAF,Sudan,home,2,0,W,,,,,,,,,,,,,,"Diamniadio, Senegal",,False,True,1896.1,1524.0,0.938,1899.8,3.7
2025-09-09,FIFA World Cup qualification,2025,Qualification,Senegal,CAF,DR Congo,away,3,2,W,,,,,,,,,,,,,,"Kinshasa, DR Congo",,False,True,1899.8,1707.2,0.6302,1914.6,14.8
2025-10-10,FIFA World Cup qualification,2025,Qualification,Senegal,CAF,South Sudan,away,5,0,W,,,,,,,,,,,,,,"Juba, South Sudan",,False,True,1914.6,1277.0,0.9567,1918.1,3.5
2025-10-14,FIFA World Cup qualification,2025,Qualification,Senegal,CAF,Mauritania,home,4,0,W,,,,,,,,,,,,,,"Diamniadio, Senegal",,False,True,1918.1,1458.2,0.9617,1921.0,2.9
2025-11-15,Friendly,2025,Tournament/Friendly,Senegal,CAF,Brazil,neutral,0,2,L,,,,,,,,,,,,,,"London, England",,True,True,1921.0,2055.8,0.3151,1911.5,-9.5
2025-11-18,Friendly,2025,Tournament/Friendly,Senegal,CAF,Kenya,neutral,8,0,W,,,,,,,,,,,,,,"Antalya, Turkey",,True,True,1911.5,1461.9,0.9301,1914.8,3.3
2025-12-23,African Cup of Nations,2025,Tournament/Friendly,Senegal,CAF,Botswana,neutral,3,0,W,,,,,,,,,,,,,,"Tangier, Morocco",,True,True,1914.8,1435.5,0.9404,1920.0,5.2
2025-12-27,African Cup of Nations,2025,Tournament/Friendly,Senegal,CAF,DR Congo,neutral,1,1,D,,,,,,,,,,,,,,"Tangier, Morocco",,True,True,1920.0,1744.2,0.7334,1908.4,-11.7
2025-12-30,African Cup of Nations,2025,Tournament/Friendly,Senegal,CAF,Benin,neutral,3,0,W,,,,,,,,,,,,,,"Tangier, Morocco",,True,True,1908.4,1558.0,0.8826,1918.6,10.3
2026-01-03,African Cup of Nations,2026,Tournament/Friendly,Senegal,CAF,Sudan,neutral,3,1,W,,,,,,,,,,,,,,"Tangier, Morocco",,True,True,1918.6,1480.0,0.9259,1924.2,5.6
2026-01-09,African Cup of Nations,2026,Tournament/Friendly,Senegal,CAF,Mali,neutral,1,0,W,,,,,,,,,,,,,,"Tangier, Morocco",,True,True,1924.2,1720.8,0.7634,1936.0,11.8
2026-01-14,African Cup of Nations,2026,Tournament/Friendly,Senegal,CAF,Egypt,neutral,1,0,W,,,,,,,,,,,,,,"Tangier, Morocco",,True,True,1936.0,1783.7,0.7061,1950.7,14.7
2026-01-18,African Cup of Nations,2026,Tournament/Friendly,Senegal,CAF,Morocco,away,0,3,L,,,,,,,,,,,,,,"Rabat, Morocco",,False,True,1950.7,1939.3,0.3753,1917.9,-32.8
2026-03-28,Friendly,2026,Tournament/Friendly,Senegal,CAF,Peru,neutral,2,0,W,,,,,,,,,,,,,,"Paris, France",,True,True,1917.9,1775.7,0.6939,1927.1,9.2
2026-03-31,Friendly,2026,Tournament/Friendly,Senegal,CAF,Gambia,home,3,1,W,,,,,,,,,,,,,,"Diamniadio, Senegal",,False,True,1927.1,1543.6,0.9418,1928.8,1.7
2026-05-31,Friendly,2026,Tournament/Friendly,Senegal,CAF,USA,away,2,3,L,,,,,,,,,,,,,,"Charlotte, United States",,False,True,1928.8,1824.3,0.5065,1918.7,-10.1
2026-06-09,Friendly,2026,Tournament/Friendly,Senegal,CAF,Saudi Arabia,neutral,0,0,D,,,,,,,,,,,,,,"San Antonio, United States",,True,True,1918.7,1686.4,0.792,1912.9,-5.8
2022-03-25,Friendly,2022,Tournament/Friendly,South Africa,CAF,Guinea,neutral,0,0,D,,,,,,,,,,,,,,"Kortrijk, Belgium",,True,True,1652.8,1497.1,0.7102,1648.6,-4.2
2022-03-29,Friendly,2022,Tournament/Friendly,South Africa,CAF,France,away,0,5,L,,,,,,,,,,,,,,"Villeneuve-d'Ascq, France",,False,True,1648.6,2151.9,0.0301,1647.4,-1.2
2022-06-09,African Cup of Nations qualification,2022,Qualification,South Africa,CAF,Morocco,away,1,2,L,,,,,,,,,,,,,,"Rabat, Morocco",,False,True,1647.4,1824.4,0.1688,1640.7,-6.8
2022-07-13,COSAFA Cup,2022,Tournament/Friendly,South Africa,CAF,Mozambique,home,0,0,D,,,,,,,,,,,,,,"KwaMashu, South Africa",,False,True,1640.7,1434.2,0.8537,1630.0,-10.6
2022-07-15,COSAFA Cup,2022,Tournament/Friendly,South Africa,CAF,Madagascar,home,2,1,W,,,,,,,,,,,,,,"Clermont, South Africa",,False,True,1630.0,1405.0,0.8666,1634.0,4.0
2022-07-17,COSAFA Cup,2022,Tournament/Friendly,South Africa,CAF,Botswana,home,2,1,W,,,,,,,,,,,,,,"Clermont, South Africa",,False,True,1634.0,1466.5,0.8235,1639.3,5.3
2022-09-24,Friendly,2022,Tournament/Friendly,South Africa,CAF,Sierra Leone,home,4,0,W,,,,,,,,,,,,,,"Johannesburg, South Africa",,False,True,1639.3,1489.2,0.8085,1646.5,7.2
2022-09-27,Friendly,2022,Tournament/Friendly,South Africa,CAF,Botswana,home,1,0,W,,,,,,,,,,,,,,"Johannesburg, South Africa",,False,True,1646.5,1461.2,0.8379,1649.8,3.2
2022-11-17,Friendly,2022,Tournament/Friendly,South Africa,CAF,Mozambique,home,2,1,W,,,,,,,,,,,,,,"Mbombela, South Africa",,False,True,1649.8,1444.2,0.8531,1652.7,2.9
2022-11-20,Friendly,2022,Tournament/Friendly,South Africa,CAF,Angola,home,1,1,D,,,,,,,,,,,,,,"Mbombela, South Africa",,False,True,1652.7,1506.7,0.8047,1646.6,-6.1
2023-03-24,African Cup of Nations qualification,2023,Qualification,South Africa,CAF,Liberia,home,2,2,D,,,,,,,,,,,,,,"Johannesburg, South Africa",,False,True,1646.6,1408.9,0.8748,1631.6,-15.0
2023-03-28,African Cup of Nations qualification,2023,Qualification,South Africa,CAF,Liberia,away,2,1,W,,,,,,,,,,,,,,"Monrovia, Liberia",,False,True,1631.6,1423.9,0.6503,1645.6,14.0
2023-06-17,African Cup of Nations qualification,2023,Qualification,South Africa,CAF,Morocco,home,2,1,W,,,,,,,,,,,,,,"Johannesburg, South Africa",,False,True,1645.6,1949.8,0.2358,1676.2,30.6
2023-07-05,COSAFA Cup,2023,Tournament/Friendly,South Africa,CAF,Namibia,home,1,1,D,,,,,,,,,,,,,,"Durban, South Africa",,False,True,1676.2,1522.9,0.8112,1666.8,-9.3
2023-07-08,COSAFA Cup,2023,Tournament/Friendly,South Africa,CAF,Botswana,home,2,1,W,,,,,,,,,,,,,,"Durban, South Africa",,False,True,1666.8,1446.0,0.8638,1670.9,4.1
2023-07-11,COSAFA Cup,2023,Tournament/Friendly,South Africa,CAF,Eswatini,home,2,1,W,,,,,,,,,,,,,,"KwaMashu, South Africa",,False,True,1670.9,1379.2,0.9051,1673.8,2.8
2023-07-14,COSAFA Cup,2023,Tournament/Friendly,South Africa,CAF,Zambia,home,1,2,L,,,,,,,,,,,,,,"Durban, South Africa",,False,True,1673.8,1613.8,0.7152,1652.3,-21.5
2023-07-16,COSAFA Cup,2023,Tournament/Friendly,South Africa,CAF,Malawi,home,0,0,D,,,,,,,,,,,,,,"Durban, South Africa",,False,True,1652.3,1447.4,0.8526,1641.7,-10.6
2023-09-09,Friendly,2023,Tournament/Friendly,South Africa,CAF,Namibia,home,0,0,D,,,,,,,,,,,,,,"Johannesburg, South Africa",,False,True,1641.7,1507.4,0.794,1635.9,-5.9
2023-09-12,Friendly,2023,Tournament/Friendly,South Africa,CAF,DR Congo,home,1,0,W,,,,,,,,,,,,,,"Johannesburg, South Africa",,False,True,1635.9,1639.1,0.6357,1643.1,7.3
2023-10-13,Friendly,2023,Tournament/Friendly,South Africa,CAF,Eswatini,home,0,0,D,,,,,,,,,,,,,,"Johannesburg, South Africa",,False,True,1643.1,1390.3,0.884,1635.5,-7.7
2023-10-17,Friendly,2023,Tournament/Friendly,South Africa,CAF,Ivory Coast,away,1,1,D,,,,,,,,,,,,,,"Abidjan, Ivory Coast",,False,True,1635.5,1745.5,0.2299,1640.9,5.4
2023-11-18,FIFA World Cup qualification,2023,Qualification,South Africa,CAF,Benin,home,2,1,W,,,,,,,,,,,,,,"Durban, South Africa",,False,True,1640.9,1474.1,0.8228,1648.0,7.1
2023-11-21,FIFA World Cup qualification,2023,Qualification,South Africa,CAF,Rwanda,away,0,2,L,,,,,,,,,,,,,,"Butare, Rwanda",,False,True,1648.0,1389.1,0.7139,1605.1,-42.8
2024-01-10,Friendly,2024,Tournament/Friendly,South Africa,CAF,Lesotho,home,0,0,D,,,,,,,,,,,,,,"Pretoria, South Africa",,False,True,1605.1,1338.0,0.8922,1597.3,-7.8
2024-01-16,African Cup of Nations,2024,Tournament/Friendly,South Africa,CAF,Mali,neutral,0,2,L,,,,,,,,,,,,,,"Korhogo, Ivory Coast",,True,True,1597.3,1740.7,0.3045,1574.4,-22.8
2024-01-21,African Cup of Nations,2024,Tournament/Friendly,South Africa,CAF,Namibia,neutral,4,0,W,,,,,,,,,,,,,,"Korhogo, Ivory Coast",,True,True,1574.4,1617.6,0.4383,1627.1,52.7
2024-01-24,African Cup of Nations,2024,Tournament/Friendly,South Africa,CAF,Tunisia,neutral,0,0,D,,,,,,,,,,,,,,"Korhogo, Ivory Coast",,True,True,1627.1,1788.6,0.283,1637.9,10.9
2024-01-30,African Cup of Nations,2024,Tournament/Friendly,South Africa,CAF,Morocco,neutral,2,0,W,,,,,,,,,,,,,,"San-Pédro, Ivory Coast",,True,True,1637.9,1925.1,0.1607,1700.9,62.9
2024-02-03,African Cup of Nations,2024,Tournament/Friendly,South Africa,CAF,Cape Verde,neutral,0,0,D,,,,,,,,,,,,,,"Yamoussoukro, Ivory Coast",,True,True,1700.9,1670.8,0.5432,1698.7,-2.2
2024-02-07,African Cup of Nations,2024,Tournament/Friendly,South Africa,CAF,Nigeria,neutral,1,1,D,,,,,,,,,,,,,,"Bouaké, Ivory Coast",,True,True,1698.7,1762.4,0.4094,1703.3,4.5
2024-02-10,African Cup of Nations,2024,Tournament/Friendly,South Africa,CAF,DR Congo,neutral,0,0,D,,,,,,,,,,,,,,"Abidjan, Ivory Coast",,True,True,1703.3,1640.6,0.5893,1698.8,-4.5
2024-03-21,FIFA Series,2024,Tournament/Friendly,South Africa,CAF,Andorra,neutral,1,1,D,,,,,,,,,,,,,,"Annaba, Algeria",,True,True,1698.8,1160.7,0.9568,1689.7,-9.1
2024-03-26,FIFA Series,2024,Tournament/Friendly,South Africa,CAF,Algeria,away,3,3,D,,,,,,,,,,,,,,"Algiers, Algeria",,False,True,1689.7,1777.1,0.2537,1694.6,4.9
2024-06-07,FIFA World Cup qualification,2024,Qualification,South Africa,CAF,Nigeria,away,1,1,D,,,,,,,,,,,,,,"Uyo, Nigeria",,False,True,1694.6,1742.9,0.2986,1702.6,8.1
2024-06-11,FIFA World Cup qualification,2024,Qualification,South Africa,CAF,Zimbabwe,home,3,1,W,,,,,,,,,,,,,,"Bloemfontein, South Africa",,False,True,1702.6,1417.1,0.902,1708.5,5.9
2024-09-06,African Cup of Nations qualification,2024,Qualification,South Africa,CAF,Uganda,home,2,2,D,,,,,,,,,,,,,,"Johannesburg, South Africa",,False,True,1708.5,1477.3,0.8707,1693.7,-14.8
2024-09-10,African Cup of Nations qualification,2024,Qualification,South Africa,CAF,South Sudan,away,3,2,W,,,,,,,,,,,,,,"Juba, South Sudan",,False,True,1693.7,1262.5,0.8706,1698.9,5.2
2024-10-11,African Cup of Nations qualification,2024,Qualification,South Africa,CAF,Congo,home,5,0,W,,,,,,,,,,,,,,"Gqeberha, South Africa",,False,True,1698.9,1382.2,0.9167,1705.5,6.7
2024-10-15,African Cup of Nations qualification,2024,Qualification,South Africa,CAF,Congo,away,1,1,D,,,,,,,,,,,,,,"Brazzaville, Congo",,False,True,1705.5,1375.6,0.7898,1693.9,-11.6
2024-11-15,African Cup of Nations qualification,2024,Qualification,South Africa,CAF,Uganda,away,2,0,W,,,,,,,,,,,,,,"Kampala, Uganda",,False,True,1693.9,1523.0,0.6007,1717.9,24.0
2024-11-19,African Cup of Nations qualification,2024,Qualification,South Africa,CAF,South Sudan,home,3,0,W,,,,,,,,,,,,,,"Cape Town, South Africa",,False,True,1717.9,1263.8,0.9604,1720.7,2.8
2025-03-21,FIFA World Cup qualification,2025,Qualification,South Africa,CAF,Lesotho,home,0,3,L,,,,,,,,,,,,,,"Polokwane, South Africa",,False,True,1720.7,1371.6,0.9299,1655.6,-65.1
2025-03-25,FIFA World Cup qualification,2025,Qualification,South Africa,CAF,Benin,neutral,2,0,W,,,,,,,,,,,,,,"Abidjan, Ivory Coast",,True,True,1655.6,1540.3,0.66,1676.0,20.4
2025-06-06,Friendly,2025,Tournament/Friendly,South Africa,CAF,Tanzania,home,0,0,D,,,,,,,,,,,,,,"Polokwane, South Africa",,False,True,1676.0,1478.5,0.8471,1669.0,-6.9
2025-06-10,Friendly,2025,Tournament/Friendly,South Africa,CAF,Mozambique,home,2,0,W,,,,,,,,,,,,,,"Polokwane, South Africa",,False,True,1669.0,1564.4,0.7646,1676.1,7.1
2025-09-05,FIFA World Cup qualification,2025,Qualification,South Africa,CAF,Lesotho,home,3,0,W,,,,,,,,,,,,,,"Bloemfontein, South Africa",,False,True,1676.1,1442.3,0.8723,1685.0,8.9
2025-09-09,FIFA World Cup qualification,2025,Qualification,South Africa,CAF,Nigeria,home,1,1,D,,,,,,,,,,,,,,"Bloemfontein, South Africa",,False,True,1685.0,1694.5,0.6275,1679.9,-5.1
2025-10-10,FIFA World Cup qualification,2025,Qualification,South Africa,CAF,Zimbabwe,home,0,0,D,,,,,,,,,,,,,,"Durban, South Africa",,False,True,1679.9,1447.0,0.8718,1665.1,-14.9
2025-10-14,FIFA World Cup qualification,2025,Qualification,South Africa,CAF,Rwanda,home,3,0,W,,,,,,,,,,,,,,"Mbombela, South Africa",,False,True,1665.1,1427.1,0.875,1673.8,8.8
2025-11-15,Friendly,2025,Tournament/Friendly,South Africa,CAF,Zambia,home,3,1,W,,,,,,,,,,,,,,"Gqeberha, South Africa",,False,True,1673.8,1563.3,0.7706,1680.7,6.9
2025-12-22,African Cup of Nations,2025,Tournament/Friendly,South Africa,CAF,Angola,neutral,2,1,W,,,,,,,,,,,,,,"Marrakesh, Morocco",,True,True,1680.7,1601.6,0.6119,1700.1,19.4
2025-12-26,African Cup of Nations,2025,Tournament/Friendly,South Africa,CAF,Egypt,neutral,0,1,L,,,,,,,,,,,,,,"Agadir, Morocco",,True,True,1700.1,1726.6,0.462,1677.0,-23.1
2025-12-29,African Cup of Nations,2025,Tournament/Friendly,South Africa,CAF,Zimbabwe,neutral,3,2,W,,,,,,,,,,,,,,"Marrakesh, Morocco",,True,True,1677.0,1452.7,0.7843,1687.8,10.8
2026-01-04,African Cup of Nations,2026,Tournament/Friendly,South Africa,CAF,Cameroon,neutral,1,2,L,,,,,,,,,,,,,,"Rabat, Morocco",,True,True,1687.8,1701.1,0.4809,1663.7,-24.0
2026-03-27,Friendly,2026,Tournament/Friendly,South Africa,CAF,Panama,home,1,1,D,,,,,,,,,,,,,,"Durban, South Africa",,False,True,1663.7,1859.0,0.3663,1666.4,2.7
2026-03-31,Friendly,2026,Tournament/Friendly,South Africa,CAF,Panama,home,1,2,L,,,,,,,,,,,,,,"Cape Town, South Africa",,False,True,1666.4,1856.3,0.3735,1659.0,-7.5
2026-05-29,Friendly,2026,Tournament/Friendly,South Africa,CAF,Nicaragua,home,0,0,D,,,,,,,,,,,,,,"Johannesburg, South Africa",,False,True,1659.0,1499.6,0.8166,1652.6,-6.3
2026-06-06,Friendly,2026,Tournament/Friendly,South Africa,CAF,Jamaica,neutral,1,0,W,,,,,,,,,,,,,,"Pachuca, Mexico",,True,True,1652.6,1669.8,0.4753,1663.1,10.5
2022-01-15,Friendly,2022,Tournament/Friendly,South Korea,AFC,Iceland,neutral,5,1,W,,,,,,,,,,,,,,"Antalya, Turkey",,True,True,1879.9,1601.0,0.8328,1886.2,6.3
2022-01-20,Friendly,2022,Tournament/Friendly,South Korea,AFC,Moldova,neutral,4,0,W,,,,,,,,,,,,,,"Antalya, Turkey",,True,True,1886.2,1230.7,0.9775,1887.0,0.8
2022-01-27,FIFA World Cup qualification,2022,Qualification,South Korea,AFC,Lebanon,away,1,0,W,,,,,,,,,,,,,,"Sidon, Lebanon",,False,True,1887.0,1508.0,0.8329,1893.7,6.7
2022-02-01,FIFA World Cup qualification,2022,Qualification,South Korea,AFC,Syria,neutral,2,0,W,,,,,,,,,,,,,,"Dubai, United Arab Emirates",,True,True,1893.7,1545.0,0.8816,1900.8,7.1
2022-03-24,FIFA World Cup qualification,2022,Qualification,South Korea,AFC,Iran,home,2,0,W,,,,,,,,,,,,,,"Seoul, South Korea",,False,True,1900.8,1943.5,0.5817,1925.9,25.1
2022-03-29,FIFA World Cup qualification,2022,Qualification,South Korea,AFC,United Arab Emirates,away,0,1,L,,,,,,,,,,,,,,"Dubai, United Arab Emirates",,False,True,1925.9,1615.4,0.7706,1895.1,-30.8
2022-06-02,Friendly,2022,Tournament/Friendly,South Korea,AFC,Brazil,home,1,5,L,,,,,,,,,,,,,,"Seoul, South Korea",,False,True,1895.1,2212.2,0.2228,1886.8,-8.4
2022-06-06,Friendly,2022,Tournament/Friendly,South Korea,AFC,Chile,home,2,0,W,,,,,,,,,,,,,,"Daejeon, South Korea",,False,True,1886.8,1833.0,0.7079,1895.5,8.8
2022-06-10,Friendly,2022,Tournament/Friendly,South Korea,AFC,Paraguay,home,2,2,D,,,,,,,,,,,,,,"Suwon, South Korea",,False,True,1895.5,1781.9,0.7738,1890.0,-5.5
2022-06-14,Friendly,2022,Tournament/Friendly,South Korea,AFC,Egypt,home,4,1,W,,,,,,,,,,,,,,"Seoul, South Korea",,False,True,1890.0,1748.7,0.8004,1897.0,7.0
2022-07-20,EAFF Championship,2022,Tournament/Friendly,South Korea,AFC,China,neutral,3,0,W,,,,,,,,,,,,,,"Toyota, Japan",,True,True,1897.0,1588.7,0.8551,1904.6,7.6
2022-07-24,EAFF Championship,2022,Tournament/Friendly,South Korea,AFC,Hong Kong,neutral,3,0,W,,,,,,,,,,,,,,"Toyota, Japan",,True,True,1904.6,1318.3,0.9669,1906.4,1.7
2022-07-27,EAFF Championship,2022,Tournament/Friendly,South Korea,AFC,Japan,away,0,3,L,,,,,,,,,,,,,,"Toyota, Japan",,False,True,1906.4,1869.2,0.4105,1884.8,-21.6
2022-09-23,Friendly,2022,Tournament/Friendly,South Korea,AFC,Costa Rica,home,2,2,D,,,,,,,,,,,,,,"Goyang, South Korea",,False,True,1884.8,1849.5,0.6855,1881.1,-3.7
2022-09-27,Friendly,2022,Tournament/Friendly,South Korea,AFC,Cameroon,home,1,0,W,,,,,,,,,,,,,,"Seoul, South Korea",,False,True,1881.1,1723.7,0.8148,1884.8,3.7
2022-11-11,Friendly,2022,Tournament/Friendly,South Korea,AFC,Iceland,home,1,0,W,,,,,,,,,,,,,,"Hwaseong, South Korea",,False,True,1884.8,1613.5,0.8945,1886.9,2.1
2022-11-24,FIFA World Cup,2022,Tournament/Friendly,South Korea,AFC,Uruguay,neutral,0,0,D,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1886.9,2004.5,0.337,1896.7,9.8
2022-11-28,FIFA World Cup,2022,Tournament/Friendly,South Korea,AFC,Ghana,neutral,2,3,L,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1896.7,1672.1,0.7846,1849.6,-47.1
2022-12-02,FIFA World Cup,2022,Tournament/Friendly,South Korea,AFC,Portugal,neutral,2,1,W,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1849.6,2095.6,0.1953,1897.9,48.3
2022-12-05,FIFA World Cup,2022,Tournament/Friendly,South Korea,AFC,Brazil,neutral,1,4,L,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1897.9,2197.0,0.1517,1882.0,-15.9
2023-03-24,Friendly,2023,Tournament/Friendly,South Korea,AFC,Colombia,home,2,2,D,,,,,,,,,,,,,,"Ulsan, South Korea",,False,True,1882.0,1985.6,0.4948,1882.1,0.1
2023-03-28,Friendly,2023,Tournament/Friendly,South Korea,AFC,Uruguay,home,1,2,L,,,,,,,,,,,,,,"Seoul, South Korea",,False,True,1882.1,1978.4,0.5054,1872.0,-10.1
2023-06-16,Friendly,2023,Tournament/Friendly,South Korea,AFC,Peru,home,0,1,L,,,,,,,,,,,,,,"Busan, South Korea",,False,True,1872.0,1917.3,0.578,1860.4,-11.6
2023-06-20,Friendly,2023,Tournament/Friendly,South Korea,AFC,El Salvador,home,1,1,D,,,,,,,,,,,,,,"Daejeon, South Korea",,False,True,1860.4,1584.3,0.8971,1852.5,-7.9
2023-09-07,Friendly,2023,Tournament/Friendly,South Korea,AFC,Wales,away,0,0,D,,,,,,,,,,,,,,"Cardiff, Wales",,False,True,1852.5,1714.3,0.5547,1851.4,-1.1
2023-09-12,Friendly,2023,Tournament/Friendly,South Korea,AFC,Saudi Arabia,neutral,1,0,W,,,,,,,,,,,,,,"Newcastle, England",,True,True,1851.4,1676.2,0.7328,1856.7,5.3
2023-10-13,Friendly,2023,Tournament/Friendly,South Korea,AFC,Tunisia,home,4,0,W,,,,,,,,,,,,,,"Seoul, South Korea",,False,True,1856.7,1839.9,0.6621,1869.4,12.7
2023-10-17,Friendly,2023,Tournament/Friendly,South Korea,AFC,Vietnam,home,6,0,W,,,,,,,,,,,,,,"Suwon, South Korea",,False,True,1869.4,1538.9,0.9226,1872.7,3.3
2023-11-16,FIFA World Cup qualification,2023,Qualification,South Korea,AFC,Singapore,home,5,0,W,,,,,,,,,,,,,,"Seoul, South Korea",,False,True,1872.7,1308.6,0.9786,1874.4,1.7
2023-11-21,FIFA World Cup qualification,2023,Qualification,South Korea,AFC,China,away,3,0,W,,,,,,,,,,,,,,"Shenzhen, China",,False,True,1874.4,1611.9,0.7182,1894.1,19.7
2024-01-06,Friendly,2024,Tournament/Friendly,South Korea,AFC,Iraq,neutral,1,0,W,,,,,,,,,,,,,,"Abu Dhabi, United Arab Emirates",,True,True,1894.1,1732.5,0.7171,1899.8,5.7
2024-01-15,AFC Asian Cup,2024,Tournament/Friendly,South Korea,AFC,Bahrain,neutral,3,1,W,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1899.8,1548.5,0.8831,1908.6,8.8
2024-01-20,AFC Asian Cup,2024,Tournament/Friendly,South Korea,AFC,Jordan,neutral,2,2,D,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1908.6,1672.7,0.7954,1893.8,-14.8
2024-01-25,AFC Asian Cup,2024,Tournament/Friendly,South Korea,AFC,Malaysia,neutral,3,3,D,,,,,,,,,,,,,,"Al Wakrah, Qatar",,True,True,1893.8,1446.1,0.9294,1872.3,-21.5
2024-01-30,AFC Asian Cup,2024,Tournament/Friendly,South Korea,AFC,Saudi Arabia,neutral,1,1,D,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1872.3,1723.1,0.7025,1862.2,-10.1
2024-02-02,AFC Asian Cup,2024,Tournament/Friendly,South Korea,AFC,Australia,neutral,2,1,W,,,,,,,,,,,,,,"Al Wakrah, Qatar",,True,True,1862.2,1896.1,0.4514,1889.6,27.4
2024-02-06,AFC Asian Cup,2024,Tournament/Friendly,South Korea,AFC,Jordan,neutral,0,2,L,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1889.6,1701.9,0.7466,1833.6,-56.0
2024-03-21,FIFA World Cup qualification,2024,Qualification,South Korea,AFC,Thailand,home,1,1,D,,,,,,,,,,,,,,"Seoul, South Korea",,False,True,1833.6,1551.5,0.9002,1817.6,-16.0
2024-03-26,FIFA World Cup qualification,2024,Qualification,South Korea,AFC,Thailand,away,3,0,W,,,,,,,,,,,,,,"Bangkok, Thailand",,False,True,1817.6,1567.5,0.7036,1838.4,20.8
2024-06-06,FIFA World Cup qualification,2024,Qualification,South Korea,AFC,Singapore,away,7,0,W,,,,,,,,,,,,,,"Kallang, Singapore",,False,True,1838.4,1284.7,0.9316,1844.5,6.2
2024-06-11,FIFA World Cup qualification,2024,Qualification,South Korea,AFC,China,home,1,0,W,,,,,,,,,,,,,,"Seoul, South Korea",,False,True,1844.5,1542.2,0.9102,1848.1,3.6
2024-09-05,FIFA World Cup qualification,2024,Qualification,South Korea,AFC,Palestine,home,0,0,D,,,,,,,,,,,,,,"Seoul, South Korea",,False,True,1848.1,1540.1,0.9128,1831.6,-16.5
2024-09-10,FIFA World Cup qualification,2024,Qualification,South Korea,AFC,Oman,away,3,1,W,,,,,,,,,,,,,,"Muscat, Oman",,False,True,1831.6,1644.9,0.6223,1854.3,22.7
